name,slug,url,logo_url,countries,categories,tags,description
Komdab,komdab,https://www.deliverect.com/en/integrations/komdab,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1768484208-65707b1c6c7a4eb0a6347f33_1705650934561.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate the Komdab platform with your restaurant's point-of-sale system and send all incoming orders straight to your POS.
Kravein,kravein,https://www.deliverect.com/en/integrations/kravein,https://www.datocms-assets.com/165162/1768559804-kravein-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate the Kravein platform with your restaurant's point-of-sale system and send all incoming orders straight to your POS.
Kuokko,kuokko,https://www.deliverect.com/en/integrations/kuokko,https://www.datocms-assets.com/165162/1768560012-kuokko-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate the Kuokko platform with your restaurant's point-of-sale system and send all incoming orders straight to your POS.
LineSkip,lineskip,https://www.deliverect.com/en/integrations/lineskip,https://www.datocms-assets.com/165162/1768560248-lineskip-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We aggregate all your online orders and synchronize them with LineSkip, improving your restaurant’s operational flow and eliminating manual labor. "
Noona,noona,https://www.deliverect.com/en/integrations/noona,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1768560625-noona-deliverect-logo.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We aggregate all your online orders and synchronize them with Noona (Formerly Salescloud), improving your restaurant’s operational flow and eliminating manual labor. "
Oolio,oolio,https://www.deliverect.com/en/integrations/oolio,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1768484289-6262950454084fc603fb25ff_1667543937686.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We aggregate all your online orders and synchronize them with Oolio, improving your restaurant’s operational flow and eliminating manual labor. "
QARTT,qartt,https://www.deliverect.com/en/integrations/qartt,https://www.datocms-assets.com/165162/1768816010-qartt-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate QARTT with your point-of-sale system to effortlessly scale your delivery operations by connecting any order with the best delivery option
Restomax,restomax,https://www.deliverect.com/en/integrations/restomax,https://www.datocms-assets.com/165162/1768816332-restomax-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate Restomax with your point-of-sale system to effortlessly scale your delivery operations by connecting any order with the best delivery option
Silky Systems,silky-systems,https://www.deliverect.com/en/integrations/silky-systems,https://www.datocms-assets.com/165162/1768816733-silky-systems-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We aggregate all your online orders and synchronize them with Silky Systems, improving your restaurant’s operational flow and eliminating manual labor. "
Suppli,suppli,https://www.deliverect.com/en/integrations/suppli,https://www.datocms-assets.com/165162/1768816962-suppli-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We integrate Suppli with your point-of-sale system to send all orders straight to your restaurant POS and kitchen. Fast, easy, hassle-free!"
Tabin,tabin,https://www.deliverect.com/en/integrations/tabin,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1768484357-6564b7267b59bbaa37ea6e4b_1703750937462.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate Tabin with your point-of-sale system to effortlessly scale your delivery operations by connecting any order with the best delivery option
The Digital Hotelier,the-digital-hotelier,https://www.deliverect.com/en/integrations/the-digital-hotelier,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1768484365-67a9c780a7a2a5aaf56a8b81_1739187951202.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We integrate The Digital Hotelier with your point-of-sale system to send all orders straight to your restaurant POS and kitchen. Fast, easy, hassle-free!"
Wags,wags,https://www.deliverect.com/en/integrations/wags,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1768484369-6819b2ea3e0f1282583c5e69_1748519006025.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We aggregate all your online orders and synchronize them with Wags, improving your restaurant’s operational flow and eliminating manual labor. "
YQueue,yqueue,https://www.deliverect.com/en/integrations/yqueue,https://www.datocms-assets.com/165162/1768817756-yqueue-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate YQueue with your point-of-sale system to effortlessly scale your delivery operations by connecting any order with the best delivery option
Think Wise,think-wise,https://www.deliverect.com/en/integrations/think-wise,https://www.datocms-assets.com/165162/1768820895-think-wise-deliverect-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We aggregate all your online orders and synchronize them with Think Wise, improving your restaurant’s operational flow and eliminating manual labor. "
HeapsGo,heapsgo,https://www.deliverect.com/en/integrations/heapsgo,https://www.datocms-assets.com/165162/1770390027-heapsgo-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"With HeapsGo connected to your point of sale, all your restaurant orders are sent directly to your POS and kitchen printer. Say goodbye to order mistakes and unnecessary admin!"
DataCandy,datacandy,https://www.deliverect.com/en/integrations/datacandy,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1771345170-datacandy-primary-bianca-raguindin.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"Integrate DataCandy loyalty with Deliverect to create custom programs, engage customers with rewards, and drive repeat business from a single platform."
Spoonity,spoonity,https://www.deliverect.com/en/integrations/spoonity,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1771345606-spoonity-loyalty-partner-kristina-medina.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"Integrate Spoonity loyalty with Deliverect to create custom programs, engage customers with rewards, and drive repeat business from a single platform."
InfoCaja,infocaja,https://www.deliverect.com/en/integrations/infocaja,/_next/image?url=https%3A%2F%2Fwww.datocms-assets.com%2F165162%2F1771346817-logo-direccion-tu-oficina-1.png&w=64&q=75,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,"We aggregate all your online orders and synchronize them with InfoCaja, improving your restaurant’s operational flow and eliminating manual labor. "
Converse Now,converse-now,https://www.deliverect.com/en/integrations/converse-now,https://www.datocms-assets.com/165162/1771347073-conversenow-logo.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate the Converse Now platform with your restaurant's point-of-sale system and send all incoming orders straight to your POS.
Zipline,zipline,https://www.deliverect.com/en/integrations/zipline,https://www.datocms-assets.com/165162/1771471412-zipline-logo-1.svg,Australia; Belgium; Canada; France; Germany; Global; Hong Kong; Italy; LATAM; Mexico; Middle East; Netherlands; Nordics; Portugal; Singapore; Spain; Sweden; Switzerland; United Kingdom; United States,"POS systems; 3rd-party marketplace; 3rd-party dispatch; Online ordering; On-site ordering; Loyalty & CRM; KDS, inventory & reporting; Payment platforms; AI integrations",,We integrate Tookan by Zipline  with your point-of-sale system to effortlessly scale your delivery operations by connecting any order with the best delivery option
